dataPointIndex,height,time,physics_time,physics_value,physics_speed,cusum_currentValue,cusum_windowAverage,cusum_windowStDev,cusum_peakResult,cusum_positiveSum,cusum_negativeSum
6676,1188.990,1723713265.800,1723713265.800,1188.990,-39.088,-39.088,-41.874,1.025,-1,36.213,37.139
6677,1182.406,1723713266.000,1723713266.000,1182.406,-38.155,-38.155,-41.509,1.271,1,38.613,32.831
6678,1176.349,1723713266.200,1723713266.200,1176.349,-36.976,-36.976,-41.043,1.535,1,41.530,27.613
6679,1171.138,1723713266.400,1723713266.400,1171.138,-35.517,-35.517,-40.459,1.831,1,45.098,21.298
6680,1166.888,1723713266.600,1723713266.600,1166.888,-33.629,-33.629,-39.740,2.185,1,49.571,13.548
6681,1163.314,1723713266.800,1723713266.800,1163.314,-31.453,-31.453,-38.856,2.643,1,54.992,4.162
6682,1159.999,1723713267.000,1723713267.000,1159.999,-29.184,-29.184,-37.790,3.204,1,61.195,0.000
6683,1156.932,1723713267.200,1723713267.200,1156.932,-26.877,-26.877,-36.541,3.821,1,67.993,0.000
6684,1153.991,1723713267.400,1723713267.400,1153.991,-24.649,-24.649,-35.114,4.448,1,75.122,0.000
6685,1151.230,1723713267.600,1723713267.600,1151.230,-22.398,-22.398,-33.532,5.037,1,82.478,0.000
6686,1148.686,1723713267.800,1723713267.800,1148.686,-20.152,-20.152,-31.793,5.552,1,89.955,0.000
6687,1146.463,1723713268.000,1723713268.000,1146.463,-17.972,-17.972,-29.899,5.955,1,97.417,0.000
6688,1144.371,1723713268.200,1723713268.200,1144.371,-15.989,-15.989,-27.881,6.229,1,104.637,0.000
6689,1142.469,1723713268.400,1723713268.400,1142.469,-14.334,-14.334,-25.782,6.345,1,111.325,0.000
6690,1140.764,1723713268.600,1723713268.600,1140.764,-13.062,-13.062,-23.664,6.277,1,117.219,0.000
6691,1139.255,1723713268.800,1723713268.800,1139.255,-12.029,-12.029,-21.607,6.040,1,122.267,0.000
6692,1137.876,1723713269.000,1723713269.000,1137.876,-11.061,-11.061,-19.665,5.673,1,126.615,0.000
6693,1136.622,1723713269.200,1723713269.200,1136.622,-10.155,-10.155,-17.852,5.219,1,130.398,0.000
6694,1135.472,1723713269.400,1723713269.400,1135.472,-9.259,-9.259,-16.180,4.714,1,133.783,0.000
6695,1134.394,1723713269.600,1723713269.600,1134.394,-8.418,-8.418,-14.641,4.180,1,136.871,0.000
6696,1133.343,1723713269.800,1723713269.800,1133.343,-7.672,-7.672,-13.243,3.658,1,139.699,0.000
6697,1132.338,1723713270.000,1723713270.000,1132.338,-7.062,-7.062,-11.995,3.186,1,142.242,0.000
6698,1131.282,1723713270.200,1723713270.200,1131.282,-6.544,-6.544,-10.904,2.797,1,144.504,0.000
6699,1130.188,1723713270.400,1723713270.400,1130.188,-6.140,-6.140,-9.960,2.499,1,146.449,0.000
6700,1129.058,1723713270.600,1723713270.600,1129.058,-5.853,-5.853,-9.140,2.263,1,148.040,0.000
6701,1127.930,1723713270.800,1723713270.800,1127.930,-5.662,-5.662,-8.420,2.035,1,149.270,0.000
6702,1126.738,1723713271.000,1723713271.000,1126.738,-5.569,-5.569,-7.783,1.787,1,150.144,0.000
6703,1125.537,1723713271.200,1723713271.200,1125.537,-5.542,-5.542,-7.234,1.519,1,150.696,0.000
6704,1124.348,1723713271.400,1723713271.400,1124.348,-5.562,-5.562,-6.772,1.236,1,150.979,0.000
6705,1123.204,1723713271.600,1723713271.600,1123.204,-5.595,-5.595,-6.403,0.959,1,151.068,0.000
6706,1122.094,1723713271.800,1723713271.800,1122.094,-5.625,-5.625,-6.120,0.706,1,151.034,0.000
6707,1121.039,1723713272.000,1723713272.000,1121.039,-5.649,-5.649,-5.916,0.490,1,150.933,0.000
6708,1119.994,1723713272.200,1723713272.200,1119.994,-5.644,-5.644,-5.774,0.309,1,150.831,0.000
6709,1118.939,1723713272.400,1723713272.400,1118.939,-5.625,-5.625,-5.684,0.173,1,150.761,0.000
6710,1117.909,1723713272.600,1723713272.600,1117.909,-5.575,-5.575,-5.633,0.083,1,150.757,0.000
6711,1116.913,1723713272.800,1723713272.800,1116.913,-5.509,-5.509,-5.605,0.040,1,150.824,0.000
6712,1115.970,1723713273.000,1723713273.000,1115.970,-5.384,-5.384,-5.589,0.044,1,150.996,0.000
6713,1115.040,1723713273.200,1723713273.200,1115.040,-5.249,-5.249,-5.571,0.076,1,151.262,0.000
6714,1114.200,1723713273.400,1723713273.400,1114.200,-5.074,-5.074,-5.542,0.123,1,151.637,0.000
6715,1113.479,1723713273.600,1723713273.600,1113.479,-4.863,-4.863,-5.493,0.186,1,152.127,0.000
6716,1112.844,1723713273.800,1723713273.800,1112.844,-4.625,-4.625,-5.419,0.261,1,152.726,0.000
6717,1112.275,1723713274.000,1723713274.000,1112.275,-4.382,-4.382,-5.319,0.342,1,153.407,0.000
6718,1111.667,1723713274.200,1723713274.200,1111.667,-4.163,-4.163,-5.193,0.422,1,154.120,0.000
6719,1111.003,1723713274.400,1723713274.400,1111.003,-3.968,-3.968,-5.045,0.491,1,154.828,0.000
6720,1110.213,1723713274.600,1723713274.600,1110.213,-3.848,-3.848,-4.879,0.544,1,155.451,0.000
6721,1109.301,1723713274.800,1723713274.800,1109.301,-3.806,-3.806,-4.706,0.570,1,155.924,0.000
6722,1108.240,1723713275.000,1723713275.000,1108.240,-3.865,-3.865,-4.536,0.559,1,156.176,0.000
6723,1107.046,1723713275.200,1723713275.200,1107.046,-3.997,-3.997,-4.384,0.512,1,156.180,0.000
6724,1105.661,1723713275.400,1723713275.400,1105.661,-4.269,-4.269,-4.259,0.432,1,155.845,0.000
6725,1104.152,1723713275.600,1723713275.600,1104.152,-4.664,-4.664,-4.179,0.338,1,155.107,0.232
6726,1102.487,1723713275.800,1723713275.800,1102.487,-5.179,-5.179,-4.159,0.301,1,153.862,1.026
6727,1100.711,1723713276.000,1723713276.000,1100.711,-5.782,-5.782,-4.214,0.412,1,151.985,2.285
6728,1098.782,1723713276.200,1723713276.200,1098.782,-6.443,-6.443,-4.354,0.627,1,149.426,3.903
6729,1096.800,1723713276.400,1723713276.400,1096.800,-7.101,-7.101,-4.582,0.880,1,146.247,5.763
6730,1094.748,1723713276.600,1723713276.600,1094.748,-7.732,-7.732,-4.895,1.128,1,142.564,7.754
6731,1092.697,1723713276.800,1723713276.800,1092.697,-8.302,-8.302,-5.284,1.348,1,138.535,9.761
6732,1090.691,1723713277.000,1723713277.000,1090.691,-8.774,-8.774,-5.733,1.519,1,134.354,11.663
6733,1088.793,1723713277.200,1723713277.200,1088.793,-9.126,-9.126,-6.224,1.625,1,130.233,13.346
6734,1087.008,1723713277.400,1723713277.400,1087.008,-9.327,-9.327,-6.737,1.651,1,126.406,14.697
6735,1085.371,1723713277.600,1723713277.600,1085.371,-9.390,-9.390,-7.243,1.591,1,123.065,15.652
6736,1083.867,1723713277.800,1723713277.800,1083.867,-9.310,-9.310,-7.716,1.450,1,120.383,16.158
6737,1082.461,1723713278.000,1723713278.000,1082.461,-9.125,-9.125,-8.129,1.242,1,118.456,16.223
6738,1081.191,1723713278.200,1723713278.200,1081.191,-8.795,-8.795,-8.463,0.990,1,117.381,15.813
6739,1080.042,1723713278.400,1723713278.400,1080.042,-8.379,-8.379,-8.698,0.726,1,117.156,14.949
6740,1078.989,1723713278.600,1723713278.600,1078.989,-7.880,-7.880,-8.826,0.515,1,117.716,13.616
6741,1078.043,1723713278.800,1723713278.800,1078.043,-7.327,-7.327,-8.841,0.485,1,118.866,11.738
6742,1077.111,1723713279.000,1723713279.000,1077.111,-6.790,-6.790,-8.743,0.653,1,120.330,9.295
6743,1076.231,1723713279.200,1723713279.200,1076.231,-6.281,-6.281,-8.545,0.876,1,121.937,6.374
6744,1075.348,1723713279.400,1723713279.400,1075.348,-5.830,-5.830,-8.260,1.080,1,123.557,3.134
6745,1074.565,1723713279.600,1723713279.600,1074.565,-5.403,-5.403,-7.911,1.233,1,125.140,0.000
6746,1073.857,1723713279.800,1723713279.800,1073.857,-5.005,-5.005,-7.512,1.331,1,126.649,0.000
6747,1073.155,1723713280.000,1723713280.000,1073.155,-4.653,-4.653,-7.081,1.375,1,128.046,0.000
6748,1072.408,1723713280.200,1723713280.200,1072.408,-4.391,-4.391,-6.634,1.365,1,129.265,0.000
6749,1071.647,1723713280.400,1723713280.400,1071.647,-4.198,-4.198,-6.194,1.306,1,130.282,0.000
6750,1070.873,1723713280.600,1723713280.600,1070.873,-4.058,-4.058,-5.776,1.205,1,131.096,0.000
6751,1070.030,1723713280.800,1723713280.800,1070.030,-4.006,-4.006,-5.394,1.076,1,131.675,0.000
6752,1069.073,1723713281.000,1723713281.000,1069.073,-4.019,-4.019,-5.062,0.931,1,132.020,0.000
6753,1067.985,1723713281.200,1723713281.200,1067.985,-4.123,-4.123,-4.784,0.775,1,132.100,0.000
6754,1066.818,1723713281.400,1723713281.400,1066.818,-4.265,-4.265,-4.569,0.611,1,131.946,0.000
6755,1065.572,1723713281.600,1723713281.600,1065.572,-4.497,-4.497,-4.412,0.446,1,131.527,0.000
6756,1064.309,1723713281.800,1723713281.800,1064.309,-4.774,-4.774,-4.322,0.305,1,130.846,0.224
6757,1063.032,1723713282.000,1723713282.000,1063.032,-5.061,-5.061,-4.298,0.257,1,129.890,0.794
6758,1061.718,1723713282.200,1723713282.200,1061.718,-5.345,-5.345,-4.339,0.332,1,128.635,1.550
6759,1060.379,1723713282.400,1723713282.400,1060.379,-5.634,-5.634,-4.435,0.450,1,127.098,2.413
6760,1059.026,1723713282.600,1723713282.600,1059.026,-5.924,-5.924,-4.578,0.565,1,125.329,3.334
6761,1057.677,1723713282.800,1723713282.800,1057.677,-6.176,-6.176,-4.765,0.662,1,123.420,4.249
6762,1056.325,1723713283.000,1723713283.000,1056.325,-6.374,-6.374,-4.982,0.730,1,121.480,5.093
6763,1054.974,1723713283.200,1723713283.200,1054.974,-6.505,-6.505,-5.217,0.761,1,119.621,5.811
6764,1053.686,1723713283.400,1723713283.400,1053.686,-6.566,-6.566,-5.456,0.754,1,117.945,6.355
6765,1052.315,1723713283.600,1723713283.600,1052.315,-6.628,-6.628,-5.686,0.705,1,116.474,6.769
6766,1050.920,1723713283.800,1723713283.800,1050.920,-6.695,-6.695,-5.899,0.632,1,115.204,7.091
6767,1049.573,1723713284.000,1723713284.000,1049.573,-6.730,-6.730,-6.091,0.547,1,114.155,7.320
6768,1048.157,1723713284.200,1723713284.200,1048.157,-6.780,-6.780,-6.258,0.454,1,113.292,7.502
6769,1046.763,1723713284.400,1723713284.400,1046.763,-6.808,-6.808,-6.401,0.360,1,112.615,7.639
6770,1045.284,1723713284.600,1723713284.600,1045.284,-6.871,-6.871,-6.519,0.271,1,112.060,7.788
6771,1043.797,1723713284.800,1723713284.800,1043.797,-6.940,-6.940,-6.613,0.204,1,111.581,7.962
6772,1042.373,1723713285.000,1723713285.000,1042.373,-6.976,-6.976,-6.690,0.165,1,111.171,8.124
6773,1040.989,1723713285.200,1723713285.200,1040.989,-6.992,-6.992,-6.750,0.148,1,110.817,8.256
6774,1039.496,1723713285.400,1723713285.400,1039.496,-7.095,-7.095,-6.799,0.139,1,110.417,8.448
6775,1038.007,1723713285.600,1723713285.600,1038.007,-7.154,-7.154,-6.852,0.141,1,110.008,8.645
6776,1036.536,1723713285.800,1723713285.800,1036.536,-7.192,-7.192,-6.904,0.146,1,109.611,8.823
6777,1035.145,1723713286.000,1723713286.000,1035.145,-7.214,-7.214,-6.954,0.151,1,109.238,8.970
6778,1033.818,1723713286.200,1723713286.200,1033.818,-7.169,-7.169,-7.002,0.149,1,108.959,9.026
6779,1032.468,1723713286.400,1723713286.400,1032.468,-7.147,-7.147,-7.041,0.136,1,108.751,9.030
6780,1031.224,1723713286.600,1723713286.600,1031.224,-7.030,-7.030,-7.075,0.114,1,108.710,8.899
6781,1029.954,1723713286.800,1723713286.800,1029.954,-6.921,-6.921,-7.091,0.094,1,108.809,8.660
6782,1028.753,1723713287.000,1723713287.000,1028.753,-6.810,-6.810,-7.089,0.097,1,109.016,8.308
6783,1027.671,1723713287.200,1723713287.200,1027.671,-6.659,-6.659,-7.073,0.125,1,109.336,7.800
6784,1026.585,1723713287.400,1723713287.400,1026.585,-6.455,-6.455,-7.039,0.176,1,109.787,7.084
6785,1025.473,1723713287.600,1723713287.600,1025.473,-6.267,-6.267,-6.975,0.246,1,110.311,6.191
6786,1024.438,1723713287.800,1723713287.800,1024.438,-6.049,-6.049,-6.887,0.316,1,110.912,5.117
6787,1023.362,1723713288.000,1723713288.000,1023.362,-5.891,-5.891,-6.772,0.384,1,111.504,3.948
6788,1022.336,1723713288.200,1723713288.200,1022.336,-5.741,-5.741,-6.640,0.434,1,112.078,2.724
6789,1021.385,1723713288.400,1723713288.400,1021.385,-5.541,-5.541,-6.497,0.470,1,112.682,1.416
6790,1020.531,1723713288.600,1723713288.600,1020.531,-5.347,-5.347,-6.337,0.494,1,113.301,0.055
6791,1019.671,1723713288.800,1723713288.800,1019.671,-5.141,-5.141,-6.168,0.515,1,113.942,0.000
6792,1018.803,1723713289.000,1723713289.000,1018.803,-4.975,-4.975,-5.990,0.531,1,114.559,0.000
6793,1017.987,1723713289.200,1723713289.200,1017.987,-4.842,-4.842,-5.807,0.533,1,115.123,0.000
6794,1017.177,1723713289.400,1723713289.400,1017.177,-4.704,-4.704,-5.625,0.522,1,115.653,0.000
6795,1016.389,1723713289.600,1723713289.600,1016.389,-4.542,-4.542,-5.450,0.507,1,116.181,0.000
6796,1015.596,1723713289.800,1723713289.800,1015.596,-4.421,-4.421,-5.277,0.493,1,116.667,0.000
6797,1014.827,1723713290.000,1723713290.000,1014.827,-4.268,-4.268,-5.115,0.480,1,117.154,0.000
6798,1014.070,1723713290.200,1723713290.200,1014.070,-4.133,-4.133,-4.952,0.464,1,117.625,0.000
6799,1013.319,1723713290.400,1723713290.400,1013.319,-4.033,-4.033,-4.791,0.441,1,118.053,0.000
6800,1012.565,1723713290.600,1723713290.600,1012.565,-3.983,-3.983,-4.641,0.416,1,118.399,0.000
6801,1011.767,1723713290.800,1723713290.800,1011.767,-3.952,-3.952,-4.504,0.384,1,118.663,0.000
6802,1010.925,1723713291.000,1723713291.000,1010.925,-3.939,-3.939,-4.385,0.351,1,118.845,0.000
6803,1010.056,1723713291.200,1723713291.200,1010.056,-3.966,-3.966,-4.282,0.313,1,118.927,0.000
6804,1009.156,1723713291.400,1723713291.400,1009.156,-4.010,-4.010,-4.194,0.262,1,118.914,0.000
6805,1008.255,1723713291.600,1723713291.600,1008.255,-4.067,-4.067,-4.125,0.203,1,118.819,0.000
6806,1007.268,1723713291.800,1723713291.800,1007.268,-4.164,-4.164,-4.077,0.148,1,118.621,0.000
6807,1006.301,1723713292.000,1723713292.000,1006.301,-4.263,-4.263,-4.051,0.101,1,118.333,0.135
6808,1005.381,1723713292.200,1723713292.200,1005.381,-4.345,-4.345,-4.051,0.100,1,117.964,0.354
6809,1004.414,1723713292.400,1723713292.400,1004.414,-4.452,-4.452,-4.072,0.133,1,117.484,0.635
6810,1003.436,1723713292.600,1723713292.600,1003.436,-4.565,-4.565,-4.114,0.174,1,116.904,0.955
6811,1002.431,1723713292.800,1723713292.800,1002.431,-4.668,-4.668,-4.172,0.213,1,116.248,1.291
6812,1001.383,1723713293.000,1723713293.000,1001.383,-4.771,-4.771,-4.244,0.245,1,115.538,1.634
6813,1000.301,1723713293.200,1723713293.200,1000.301,-4.877,-4.877,-4.327,0.267,1,114.787,1.984
6814,999.220,1723713293.400,1723713293.400,999.220,-4.968,-4.968,-4.418,0.284,1,114.024,2.321
6815,998.137,1723713293.600,1723713293.600,998.137,-5.059,-5.059,-4.514,0.291,1,113.261,2.648
6816,997.096,1723713293.800,1723713293.800,997.096,-5.086,-5.086,-4.613,0.291,1,112.570,2.902
6817,996.045,1723713294.000,1723713294.000,996.045,-5.128,-5.128,-4.705,0.280,1,111.937,3.115
6818,995.043,1723713294.200,1723713294.200,995.043,-5.169,-5.169,-4.792,0.263,1,111.363,3.295
6819,994.126,1723713294.400,1723713294.400,994.126,-5.144,-5.144,-4.874,0.238,1,110.914,3.386
6820,993.248,1723713294.600,1723713294.600,993.248,-5.094,-5.094,-4.943,0.203,1,110.612,3.384
6821,992.358,1723713294.800,1723713294.800,992.358,-5.036,-5.036,-4.996,0.162,1,110.450,3.302
6822,991.464,1723713295.000,1723713295.000,991.464,-4.959,-4.959,-5.033,0.120,1,110.433,3.138
6823,990.556,1723713295.200,1723713295.200,990.556,-4.873,-4.873,-5.052,0.088,1,110.547,2.893
6824,989.625,1723713295.400,1723713295.400,989.625,-4.797,-4.797,-5.052,0.089,1,110.735,2.572
6825,988.658,1723713295.600,1723713295.600,988.658,-4.740,-4.740,-5.035,0.116,1,110.943,2.190
6826,987.801,1723713295.800,1723713295.800,987.801,-4.647,-4.647,-5.003,0.145,1,111.190,1.726
6827,986.942,1723713296.000,1723713296.000,986.942,-4.552,-4.552,-4.959,0.176,1,111.465,1.187
6828,986.010,1723713296.200,1723713296.200,986.010,-4.516,-4.516,-4.901,0.203,1,111.697,0.650
6829,985.079,1723713296.400,1723713296.400,985.079,-4.524,-4.524,-4.836,0.212,1,111.851,0.179
6830,984.121,1723713296.600,1723713296.600,984.121,-4.563,-4.563,-4.774,0.203,1,111.909,0.000
6831,983.171,1723713296.800,1723713296.800,983.171,-4.593,-4.593,-4.721,0.180,1,111.901,0.000
6832,982.226,1723713297.000,1723713297.000,982.226,-4.619,-4.619,-4.676,0.149,1,111.846,0.000
6833,981.284,1723713297.200,1723713297.200,981.284,-4.636,-4.636,-4.642,0.116,1,111.766,0.000
6834,980.323,1723713297.400,1723713297.400,980.323,-4.651,-4.651,-4.619,0.087,1,111.669,0.000
6835,979.420,1723713297.600,1723713297.600,979.420,-4.619,-4.619,-4.604,0.065,1,111.605,0.000
6836,978.490,1723713297.800,1723713297.800,978.490,-4.656,-4.656,-4.592,0.048,1,111.506,0.028
6837,977.535,1723713298.000,1723713298.000,977.535,-4.703,-4.703,-4.593,0.049,1,111.359,0.102
6838,976.627,1723713298.200,1723713298.200,976.627,-4.692,-4.692,-4.608,0.057,1,111.233,0.143
6839,975.708,1723713298.400,1723713298.400,975.708,-4.685,-4.685,-4.626,0.052,1,111.134,0.163
6840,974.802,1723713298.600,1723713298.600,974.802,-4.659,-4.659,-4.642,0.042,1,111.084,0.149
6841,973.846,1723713298.800,1723713298.800,973.846,-4.663,-4.663,-4.651,0.034,1,111.048,0.135
6842,972.893,1723713299.000,1723713299.000,972.893,-4.666,-4.666,-4.658,0.027,1,111.019,0.123
6843,971.894,1723713299.200,1723713299.200,971.894,-4.695,-4.695,-4.663,0.024,1,110.969,0.136
6844,970.848,1723713299.400,1723713299.400,970.848,-4.738,-4.738,-4.669,0.024,1,110.883,0.187
6845,969.819,1723713299.600,1723713299.600,969.819,-4.800,-4.800,-4.678,0.031,1,110.737,0.287
6846,968.756,1723713299.800,1723713299.800,968.756,-4.867,-4.867,-4.696,0.042,1,110.534,0.426
6847,967.714,1723713300.000,1723713300.000,967.714,-4.910,-4.910,-4.717,0.064,1,110.292,0.572
6848,966.613,1723713300.200,1723713300.200,966.613,-5.007,-5.007,-4.738,0.086,1,109.958,0.777
6849,965.569,1723713300.400,1723713300.400,965.569,-5.070,-5.070,-4.769,0.116,1,109.571,0.990
6850,964.616,1723713300.600,1723713300.600,964.616,-5.093,-5.093,-4.808,0.142,1,109.178,1.169
6851,963.663,1723713300.800,1723713300.800,963.663,-5.092,-5.092,-4.851,0.156,1,108.821,1.292
6852,962.785,1723713301.000,1723713301.000,962.785,-5.054,-5.054,-4.894,0.157,1,108.543,1.334
6853,961.921,1723713301.200,1723713301.200,961.921,-4.986,-4.986,-4.933,0.144,1,108.381,1.281
6854,961.058,1723713301.400,1723713301.400,961.058,-4.895,-4.895,-4.962,0.120,1,108.357,1.124
6855,960.163,1723713301.600,1723713301.600,960.163,-4.828,-4.828,-4.977,0.098,1,108.433,0.901
6856,959.285,1723713301.800,1723713301.800,959.285,-4.735,-4.735,-4.980,0.093,1,108.608,0.586
6857,958.377,1723713302.000,1723713302.000,958.377,-4.668,-4.668,-4.967,0.115,1,108.820,0.201
6858,957.467,1723713302.200,1723713302.200,957.467,-4.573,-4.573,-4.943,0.146,1,109.080,0.000
6859,956.509,1723713302.400,1723713302.400,956.509,-4.530,-4.530,-4.899,0.181,1,109.314,0.000
6860,955.540,1723713302.600,1723713302.600,955.540,-4.538,-4.538,-4.846,0.201,1,109.471,0.000
6861,954.471,1723713302.800,1723713302.800,954.471,-4.596,-4.596,-4.790,0.202,1,109.513,0.000
6862,953.271,1723713303.000,1723713303.000,953.271,-4.757,-4.757,-4.740,0.182,1,109.360,0.000
6863,951.832,1723713303.200,1723713303.200,951.832,-5.044,-5.044,-4.711,0.149,1,108.915,0.222
6864,950.178,1723713303.400,1723713303.400,950.178,-5.440,-5.440,-4.717,0.161,1,108.071,0.825
6865,948.450,1723713303.600,1723713303.600,948.450,-5.856,-5.856,-4.771,0.268,1,106.784,1.709
6866,946.565,1723713303.800,1723713303.800,946.565,-6.360,-6.360,-4.874,0.423,1,104.981,2.878
6867,944.538,1723713304.000,1723713304.000,944.538,-6.920,-6.920,-5.036,0.609,1,102.641,4.304
6868,942.450,1723713304.200,1723713304.200,942.450,-7.508,-7.508,-5.261,0.814,1,99.783,5.941
6869,940.378,1723713304.400,1723713304.400,940.378,-8.066,-8.066,-5.555,1.016,1,96.511,7.689
6870,938.236,1723713304.600,1723713304.600,938.236,-8.652,-8.652,-5.909,1.197,1,92.869,9.534
6871,936.130,1723713304.800,1723713304.800,936.130,-9.170,-9.170,-6.320,1.352,1,89.004,11.371
6872,934.063,1723713305.000,1723713305.000,934.063,-9.604,-9.604,-6.777,1.461,1,85.082,13.101
6873,932.047,1723713305.200,1723713305.200,932.047,-9.893,-9.893,-7.262,1.514,1,81.316,14.597
6874,930.071,1723713305.400,1723713305.400,930.071,-10.053,-10.053,-7.747,1.502,1,77.883,15.777
6875,928.101,1723713305.600,1723713305.600,928.101,-10.174,-10.174,-8.208,1.429,1,74.845,16.671
6876,926.252,1723713305.800,1723713305.800,926.252,-10.157,-10.157,-8.640,1.300,1,72.353,17.212
6877,924.404,1723713306.000,1723713306.000,924.404,-10.067,-10.067,-9.020,1.121,1,70.466,17.419
6878,922.597,1723713306.200,1723713306.200,922.597,-9.927,-9.927,-9.334,0.909,1,69.192,17.330
6879,920.852,1723713306.400,1723713306.400,920.852,-9.763,-9.763,-9.576,0.685,1,68.492,17.003
6880,919.193,1723713306.600,1723713306.600,919.193,-9.521,-9.521,-9.746,0.464,1,68.368,16.431
6881,917.673,1723713306.800,1723713306.800,917.673,-9.229,-9.229,-9.833,0.305,1,68.744,15.597
6882,916.301,1723713307.000,1723713307.000,916.301,-8.881,-8.881,-9.839,0.293,1,69.482,14.420
6883,915.019,1723713307.200,1723713307.200,915.019,-8.514,-8.514,-9.766,0.408,1,70.429,12.861
6884,913.901,1723713307.400,1723713307.400,913.901,-8.085,-8.085,-9.629,0.550,1,71.559,10.905
6885,912.835,1723713307.600,1723713307.600,912.835,-7.633,-7.633,-9.432,0.696,1,72.836,8.584
6886,911.806,1723713307.800,1723713307.800,911.806,-7.223,-7.223,-9.178,0.830,1,74.169,6.008
6887,910.913,1723713308.000,1723713308.000,910.913,-6.745,-6.745,-8.884,0.943,1,75.600,3.162
6888,910.009,1723713308.200,1723713308.200,910.009,-6.294,-6.294,-8.552,1.047,1,77.074,0.119
6889,909.119,1723713308.400,1723713308.400,909.119,-5.867,-5.867,-8.189,1.133,1,78.546,0.000
6890,908.267,1723713308.600,1723713308.600,908.267,-5.463,-5.463,-7.799,1.193,1,79.987,0.000
6891,907.467,1723713308.800,1723713308.800,907.467,-5.103,-5.103,-7.393,1.228,1,81.356,0.000
6892,906.641,1723713309.000,1723713309.000,906.641,-4.830,-4.830,-6.981,1.235,1,82.580,0.000
6893,905.782,1723713309.200,1723713309.200,905.782,-4.618,-4.618,-6.576,1.210,1,83.630,0.000
6894,904.923,1723713309.400,1723713309.400,904.923,-4.489,-4.489,-6.186,1.149,1,84.466,0.000
6895,904.128,1723713309.600,1723713309.600,904.128,-4.354,-4.354,-5.827,1.057,1,85.146,0.000
6896,903.324,1723713309.800,1723713309.800,903.324,-4.241,-4.241,-5.499,0.949,1,85.692,0.000
6897,902.458,1723713310.000,1723713310.000,902.458,-4.227,-4.227,-5.200,0.820,1,86.050,0.000
6898,901.577,1723713310.200,1723713310.200,901.577,-4.216,-4.216,-4.949,0.682,1,86.271,0.000
6899,900.686,1723713310.400,1723713310.400,900.686,-4.216,-4.216,-4.741,0.543,1,86.388,0.000
6900,899.806,1723713310.600,1723713310.600,899.806,-4.230,-4.230,-4.576,0.410,1,86.426,0.000
6901,898.886,1723713310.800,1723713310.800,898.886,-4.291,-4.291,-4.453,0.293,1,86.368,0.000
6902,897.875,1723713311.000,1723713311.000,897.875,-4.383,-4.383,-4.371,0.199,1,86.207,0.000
6903,896.807,1723713311.200,1723713311.200,896.807,-4.487,-4.487,-4.327,0.129,1,85.949,0.064
6904,895.662,1723713311.400,1723713311.400,895.662,-4.631,-4.631,-4.314,0.103,1,85.554,0.303
6905,894.512,1723713311.600,1723713311.600,894.512,-4.808,-4.808,-4.328,0.132,1,84.975,0.685
6906,893.324,1723713311.800,1723713311.800,893.324,-5.000,-5.000,-4.373,0.196,1,84.201,1.165
6907,892.118,1723713312.000,1723713312.000,892.118,-5.170,-5.170,-4.449,0.265,1,83.282,1.687
6908,890.867,1723713312.200,1723713312.200,890.867,-5.355,-5.355,-4.543,0.329,1,82.223,2.252
6909,889.601,1723713312.400,1723713312.400,889.601,-5.543,-5.543,-4.657,0.388,1,81.047,2.846
6910,888.306,1723713312.600,1723713312.600,888.306,-5.750,-5.750,-4.790,0.438,1,79.758,3.478
6911,886.984,1723713312.800,1723713312.800,886.984,-5.951,-5.951,-4.942,0.479,1,78.389,4.128
6912,885.589,1723713313.000,1723713313.000,885.589,-6.143,-6.143,-5.108,0.512,1,76.970,4.779
6913,884.101,1723713313.200,1723713313.200,884.101,-6.353,-6.353,-5.284,0.534,1,75.500,5.448
6914,882.605,1723713313.400,1723713313.400,882.605,-6.528,-6.528,-5.470,0.549,1,74.030,6.094
6915,881.131,1723713313.600,1723713313.600,881.131,-6.690,-6.690,-5.660,0.554,1,72.584,6.709
6916,879.638,1723713313.800,1723713313.800,879.638,-6.843,-6.843,-5.848,0.552,1,71.175,7.290
6917,878.089,1723713314.000,1723713314.000,878.089,-7.015,-7.015,-6.033,0.546,1,69.784,7.862
6918,876.497,1723713314.200,1723713314.200,876.497,-7.185,-7.185,-6.217,0.535,1,68.415,8.429
6919,874.923,1723713314.400,1723713314.400,874.923,-7.339,-7.339,-6.400,0.521,1,67.085,8.977
6920,873.329,1723713314.600,1723713314.600,873.329,-7.489,-7.489,-6.580,0.504,1,65.798,9.507
6921,871.693,1723713314.800,1723713314.800,871.693,-7.645,-7.645,-6.754,0.488,1,64.541,10.034
6922,870.047,1723713315.000,1723713315.000,870.047,-7.771,-7.771,-6.923,0.473,1,63.338,10.527
6923,868.458,1723713315.200,1723713315.200,868.458,-7.822,-7.822,-7.086,0.457,1,62.259,10.920
6924,866.875,1723713315.400,1723713315.400,866.875,-7.865,-7.865,-7.233,0.433,1,61.302,11.227
6925,865.286,1723713315.600,1723713315.600,865.286,-7.923,-7.923,-7.366,0.400,1,60.446,11.483
6926,863.670,1723713315.800,1723713315.800,863.670,-7.984,-7.984,-7.490,0.361,1,59.681,11.707
6927,862.016,1723713316.000,1723713316.000,862.016,-8.037,-8.037,-7.604,0.316,1,59.011,11.903
